,gen,acc_parc,tot_att,eps
0,1,500,500,0.0
1,2,500,800,14828598.799999999
2,3,500,996,9793816.999999998
3,4,500,1022,5674155.6
4,5,500,933,3146101.4
5,6,500,1016,1770686.6
6,7,500,1013,1168522.0
7,8,500,1110,938281.8
8,9,500,1055,879133.2
9,10,500,1372,843764.8
